file_path,file_name,hdf5_path,category,matched_term,item_type,shape,dtype,attributes,confidence
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/command_line_args/timeslide_dict,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/command_line_args/timeslide_file,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/command_line_args/transfer_files,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/command_line_args/trigger_time,calibration,C00,dataset,"(1,)",|S18,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/command_line_args/tukey_roll_off,calibration,C00,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/command_line_args/update_fiducial_parameters,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/command_line_args/verbose,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/command_line_args/waveform_approximant,calibration,C00,dataset,"(1,)",|S10,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/command_line_args/waveform_arguments_dict,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/command_line_args/waveform_generator,calibration,C00,dataset,"(1,)",|S51,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/command_line_args/webdir,calibration,C00,dataset,"(1,)",|S57,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/command_line_args/zero_noise,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/data_dump,calibration,C00,dataset,"(1,)",|S69,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/environment_packages,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/environment_packages/name,calibration,C00,dataset,"(203,)",|S19,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/environment_packages/version,calibration,C00,dataset,"(203,)",|S17,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/injection_parameters,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/calibration_marginalization,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/distance_marginalization,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/duration,calibration,C00,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/frequency_domain_source_model,calibration,C00,dataset,"(1,)",|S36,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/interferometers,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/interferometers/H1,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/interferometers/H1/name,calibration,C00,dataset,"(1,)",|S2,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/interferometers/L1,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/interferometers/L1/name,calibration,C00,dataset,"(1,)",|S2,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/interferometers/V1,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/interferometers/V1/name,calibration,C00,dataset,"(1,)",|S2,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/lal_version,calibration,C00,dataset,"(1,)",|S207,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/lalsimulation_version,calibration,C00,dataset,"(1,)",|S237,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/parameter_conversion,calibration,C00,dataset,"(1,)",|S62,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/phase_marginalization,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/reference_frame,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/sampling_frequency,calibration,C00,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/start_time,calibration,C00,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/time_domain_source_model,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/time_marginalization,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/time_reference,calibration,C00,dataset,"(1,)",|S2,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/waveform_arguments,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/waveform_arguments/catch_waveform_errors,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/waveform_arguments/maximum_frequency,calibration,C00,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/waveform_arguments/minimum_frequency,calibration,C00,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/waveform_arguments/mode_array,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/waveform_arguments/pn_amplitude_order,calibration,C00,dataset,"(1,)",int64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/waveform_arguments/pn_phase_order,calibration,C00,dataset,"(1,)",int64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/waveform_arguments/pn_spin_order,calibration,C00,dataset,"(1,)",int64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/waveform_arguments/pn_tidal_order,calibration,C00,dataset,"(1,)",int64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/waveform_arguments/reference_frequency,calibration,C00,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/likelihood/waveform_generator_class,calibration,C00,dataset,"(1,)",|S50,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/astropy,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/astropy_iers_data,calibration,C00,dataset,"(1,)",|S17,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/bilby,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/bilby_cython,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/bilby_pipe,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/brotli,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/certifi,calibration,C00,dataset,"(1,)",|S9,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/charset_normalizer,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/cloudpickle,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/configargparse,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/configparser,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/cycler,calibration,C00,dataset,"(1,)",|S6,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/cytoolz,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/dask,calibration,C00,dataset,"(1,)",|S8,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/gwosc,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/idna,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/importlib_metadata,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/jinja2,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/kiwisolver,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/markupsafe,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/matplotlib,calibration,C00,dataset,"(1,)",|S6,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/more_itertools,calibration,C00,dataset,"(1,)",|S6,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/msgpack,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/numcodecs,calibration,C00,dataset,"(1,)",|S6,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/numexpr,calibration,C00,dataset,"(1,)",|S6,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/numpy,calibration,C00,dataset,"(1,)",|S6,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/packaging,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/pandas,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/psutil,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/pyarrow,calibration,C00,dataset,"(1,)",|S6,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/pycondor,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/pyparsing,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/pytz,calibration,C00,dataset,"(1,)",|S6,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/requests,calibration,C00,dataset,"(1,)",|S6,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/scipy,calibration,C00,dataset,"(1,)",|S6,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/setuptools,calibration,C00,dataset,"(1,)",|S6,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/six,calibration,C00,dataset,"(1,)",|S6,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/sortedcontainers,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/tblib,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/toolz,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/typing_extensions,calibration,C00,dataset,"(1,)",|S6,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/urllib3,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/xarray,calibration,C00,dataset,"(1,)",|S9,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/zipp,calibration,C00,dataset,"(1,)",|S6,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/loaded_modules/zstandard,calibration,C00,dataset,"(1,)",|S6,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/preferred,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/reweighting_configuration,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/run_statistics,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/run_statistics/ncores,calibration,C00,dataset,"(1,)",int64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:IMRPhenomXAS/meta_data/other/run_statistics/neffsamples,calibration,C00,dataset,"(1,)",int64,{},MEDIUM
